id,amt,bill_id,bank_entry_id,cheque_entry_id,pushed
11975,48251,AB48091,,3523,t
11973,1075,AB48118,,3523,t
11964,87043,AB48120,,3523,t
11969,1554,AB48121,,3523,t
11972,2552,AB48122,,3523,t
11967,3127,AB48128,,3523,t
11976,7344,AB48330,,3523,t
11977,7504,AB48766,,3523,t
11968,32513,AB48767,,3523,t
11974,42486,AB48771,,3523,t
11980,40218,AB48840,,3525,t
11981,1505,AB48841,,3525,t
11966,41560,AB48848,,3523,t
11982,68770,AB48853,,3525,t
11985,1343,AB49456,,3525,t
11986,34772,AB49457,,3525,t
11984,3665,AB49458,,3525,t
11983,38214,AB49464,,3525,t
11979,10649,AB49950,,3524,t
11978,181084,AB49995,,3524,t
11869,2137,AB44527,,3497,t
11870,24298,AB44776,,3498,t
11944,18286,AB44813,,3521,t
11908,2322,AB45164,,3505,t
11945,10383,AB45390,,3521,t
11904,10068,AB45545,,3501,t
11943,29739,AB45580,,3520,t
11940,37505,AB45780,,3519,t
11910,69834,AB46044,,3507,t
11942,264,AB46045,,3519,t
11938,7568,AB46371,,3517,t
11933,3268,AB46854,,3514,t
11936,6655,AB46941,,3515,t
11911,25153,AB46987,,3507,t
11934,6535,AB47297,,3514,t
11946,28499,AB47500,,3521,t
11947,14327,AB47536,,3521,t
11903,156683,AB47996,,3500,t
11930,72713,AB47997,,3511,t
11929,15757,AB47998,,3511,t
11948,4021,AB48011,,3521,t
11949,78342,AB48132,,3521,t
11950,1,AB48133,,3521,t
11935,47005,AB48134,,3514,t
11909,32332,AB45777,,3506,t
11962,838,AB46957,,3522,t
11868,4074,AB48360,,3496,t
11963,1106,AB48965,,3522,t
11919,1715,AB45387,,3510,t
11920,8800,AB46032,,3510,t
11921,37286,AB46155,,3510,t
11922,84261,AB46250,,3510,t
11923,4467,AB46251,,3510,t
11924,1923,AB46877,,3510,t
11925,3062,AB47064,,3510,t
11926,24373,AB47065,,3510,t
11927,8361,AB48329,,3510,t
11928,3300,AB48846,,3510,t
12029,8466,AB49174,,3554,f
12035,10184,AB38523,113597,,t
12036,23892,AB38525,113597,,t
12037,924,AB40183,113597,,t
11931,48810,AB44088,,3512,t
11640,27642,AB46517,,3430,t
11932,40485,AB47533,,3513,t
12032,3235,AB47644,113576,,t
12033,4724,AB47668,113595,,t
12030,5000,AB48116,113564,,t
12034,94810,AB48142,113596,,t
12031,2058,AB50952,113566,,t
12052,5000,AB45969,,3561,f
12057,9086,AB40183,113626,,t
12058,859,AB40348,113626,,t
12059,2056,AB40389,113626,,t
12062,11934,AB44878,113645,,t
11990,5000,AB45969,,3526,t
12069,1801,AB46112,113660,,t
12061,10666,AB46861,113628,,t
12060,3488,AB46865,113627,,t
12063,17447,AB48772,113658,,t
12065,7943,AB48773,113658,,t
12064,9365,AB48774,113658,,t
11965,10495,AB48842,,3523,t
11987,8562,AB49454,,3525,t
11989,8562,AB49455,,3525,t
12066,23950,AB49465,113658,,t
12067,7623,AB49466,113658,,t
11988,55358,AB49761,,3525,t
12068,10560,AB49763,113658,,t
12056,268709,AB50007,113555,,t
12070,77875,AB50039,113654,,t
12071,2551,AB50200,113654,,t
12072,59121,AB50212,113654,,t
12073,7137,AB50215,113654,,t
12074,61816,AB50544,113654,,t
12075,141438,AB50545,113654,,t
12076,63070,AB50546,113654,,t
12077,34405,AB50813,113654,,t
12078,94554,AB51011,113654,,t
12079,191297,AB51012,113654,,t
12080,239646,AB51284,113654,,t
11941,12430,AB45806,,3519,t
12009,23324,AB46034,,3541,t
12045,1715,AB46297,,3558,t
12046,1923,AB47122,,3558,t
12043,3803,AB47250,,3558,t
12047,13070,AB47532,,3559,t
12048,6773,AB48005,,3559,t
12038,174087,AB48125,,3555,t
12044,9013,AB48136,,3558,t
12049,11079,AB48160,,3559,t
11799,20952,AB48843,,3482,t
12039,68648,AB50005,,3555,t
12040,51223,AB50011,,3555,t
12051,5430,AB47249,,3560,t
12050,6654,AB48138,,3560,t
12081,455826,AB50003,113546,,t
12098,5891,AB45157,113669,,t
12021,1771,AB45789,,3550,t
12100,5297,AB46626,113741,,t
12054,3870,AB47890,,3563,t
12099,156683,AB48167,113740,,t
11993,857,AB49529,,3529,t
12097,13,AB49754,113664,,t
12096,42924,AB49781,113664,,t
12101,26476,AB49956,113746,,t
12102,19620,AB50198,113747,,t
12092,318921,AB51814,113712,,t
12093,74800,AB51815,113712,,t
12094,78221,AB51816,113712,,t
11991,3059,AB45971,,3527,t
12010,9539,AB46846,,3542,t
11992,22081,AB46982,,3528,t
12011,32056,AB48141,,3542,t
12006,12833,AB48855,,3538,t
12082,3809,AB44548,,3565,t
12055,52311,AB45540,,3564,t
12090,3577,AB45791,,3568,t
12002,1375,AB45976,,3535,t
12084,5391,AB46046,,3566,t
12007,76611,AB46855,,3539,t
12023,3465,AB47328,,3551,t
12003,476,AB47638,,3535,t
12042,8990,AB47930,,3557,t
12053,1921,AB48033,,3562,t
12041,227603,AB49105,,3556,t
12024,314,AB49376,,3551,t
12028,2511,AB47338,,3553,t
12012,40000,AB48131,,3543,t
12008,89165,AB48135,,3540,t
12085,122384,AB49099,,3567,t
12027,3287,AB49349,,3553,t
12091,3449,AB49586,,3569,t
12089,113067,AB49941,,3567,t
12088,3981,AB49943,,3567,t
12087,23069,AB50047,,3567,t
12014,38933,AB47067,,3545,t
12013,38342,AB48131,,3544,t
12015,30000,AB48166,,3546,t
11997,8556,AB49568,,3532,t
11999,108098,AB47842,,3534,t
12000,1650,AB48240,,3534,t
12001,2020,AB48852,,3534,t
12004,14603,AB49247,,3536,t
11998,18005,AB49565,,3533,t
12025,8942,AB47307,,3552,t
12016,32673,AB48166,,3547,t
12005,28375,AB48969,,3537,t
12026,9510,AB49185,,3552,t
11996,17781,AB47814,,3531,t
12019,20682,AB48093,,3549,t
12017,41050,AB48238,,3548,t
12020,8105,AB49102,,3549,t
11994,4923,AB49681,,3530,t
11995,2458,AB50022,,3530,t
12095,10275,AB24609,113664,,t
11939,4312,AB45329,,3518,t
12022,304,AB49369,,3550,t
12103,5000,AB46080,,3570,t
12110,2258,AB44495,,3576,f
12122,24110,AB45896,113754,,t
12133,45610,AB46472,113858,,t
12134,43826,AB46473,113858,,t
12135,17608,AB46474,113858,,t
12125,5156,AB48877,113857,,t
12126,4909,AB49460,113854,,t
12123,1913,AB49876,113780,,t
12127,5634,AB49996,113854,,t
12128,7512,AB50199,113854,,t
12124,7371,AB50413,113853,,t
12130,40035,AB50834,113854,,t
12132,32676,AB50835,113854,,t
12131,9379,AB50839,113854,,t
12129,10881,AB51010,113854,,t
12120,1194,AB44581,,3346,t
12121,300,AB51845,,3346,t
12156,17200,AB40389,113867,,t
12083,3412,AB45807,,3566,t
12160,10114,AB46465,113882,,t
12161,4683,AB46466,113882,,t
12162,3950,AB46564,113882,,t
12151,2500,AB46612,113790,,t
12163,19606,AB46843,113882,,t
12165,4518,AB48876,113895,,t
12166,3156,AB48879,113895,,t
12167,4701,AB49683,113896,,t
12157,1585,AB49753,113877,,t
12155,1141,AB50197,113861,,t
12168,6045,AB50673,113896,,t
12169,10184,AB50703,113896,,t
12154,10510,AB50786,113799,,t
12164,579,AB50798,113883,,t
12170,9346,AB50868,113896,,t
12158,9308,AB50871,113869,,t
12152,706,AB51462,113798,,t
12159,33186,AB51689,113878,,t
12153,1400,AB51776,113798,,t
12139,4487,AB49470,113789,,t
12140,17783,AB50001,113789,,t
12141,18420,AB50002,113789,,t
12142,1936,AB50012,113789,,t
12114,193233,AB50060,,3580,t
12143,25090,AB50065,113789,,t
12144,1011,AB50066,113789,,t
12145,1952,AB50067,113789,,t
12146,2725,AB50072,113789,,t
12147,7194,AB50073,113789,,t
12118,78377,AB50206,,3580,t
12116,24422,AB50207,,3580,t
12117,18328,AB50208,,3580,t
12115,2450,AB50213,,3580,t
12150,20915,AB50214,113789,,t
12148,3955,AB50391,113789,,t
12149,743,AB50392,113789,,t
12119,44600,AB50842,,3580,t
12535,3573,AB53782,114208,,t
12204,20988,AB50874,,3600,t
12206,17000,AB47667,,3601,f
12205,367,AB50901,,3600,t
12191,13508,AB49103,,3598,t
12197,29680,AB49999,,3599,t
12198,11342,AB50831,,3599,t
12193,3169,AB50832,,3598,t
12199,152894,AB50833,,3599,t
12200,24809,AB50841,,3599,t
12192,50238,AB51256,,3598,t
12201,23490,AB51265,,3599,t
12196,183782,AB51657,,3598,t
12194,34041,AB51660,,3598,t
12195,14698,AB51675,,3598,t
12202,65026,AB51899,,3599,t
12188,9271,AB51967,,3598,t
12190,35839,AB51968,,3598,t
12203,3755,AB51978,,3599,t
12180,3805,AB50254,,3590,t
12109,11381,AB45546,,3575,t
12112,3911,AB47882,,3578,t
12113,3970,AB48298,,3579,t
12179,3091,AB48385,,3589,t
12108,3088,AB48571,,3574,t
12185,1754,AB48811,,3595,t
12174,4902,AB48903,,3586,t
12171,4060,AB49235,,3583,t
12172,2698,AB49377,,3584,t
12183,45482,AB49920,,3593,t
12176,41730,AB49951,,3587,t
12218,15439,AB50170,,3606,t
12182,28869,AB50247,,3592,t
12178,1175,AB50387,,3588,t
12187,23012,AB50450,,3597,t
12175,4919,AB50679,,3587,t
12177,34065,AB50827,,3588,t
12106,33967,AB46831,,3572,t
12107,17157,AB47813,,3573,t
12104,16841,AB48239,,3571,t
12136,943,AB48279,,3581,t
12212,3732,AB48765,,3604,t
12213,5000,AB48770,,3604,t
12216,9803,AB48839,,3604,t
12214,25724,AB48845,,3604,t
12105,32408,AB50000,,3571,t
12111,3058,AB50148,,3577,t
12137,481,AB50160,,3581,t
12186,3317,AB47091,,3596,t
12220,2300,AB49175,,3608,t
12219,17728,AB49659,,3607,t
12217,5081,AB49880,,3605,t
12184,959,AB50130,,3594,t
12207,25540,AB50828,,3602,t
12208,2734,AB51013,,3603,t
12209,22769,AB51017,,3603,t
12210,12124,AB51018,,3603,t
12211,4726,AB51019,,3603,t
12226,2258,AB41793,113748,,t
12227,8584,AB43176,113748,,t
12228,20344,AB43340,113748,,t
12229,19898,AB44306,113748,,t
12230,21250,AB44822,113748,,t
12231,16136,AB44865,113748,,t
12236,14154,AB46307,113802,,t
12232,9714,AB46628,113748,,t
12233,7000,AB47327,113748,,t
12235,4453,AB47753,113625,,t
12234,16600,AB47888,113623,,t
12237,10174,AB49773,113710,,t
12238,8159,AB49774,113709,,t
12086,131872,AB49942,,3567,t
12245,2048,AB51200,113818,,t
12239,30671,AB51936,113708,,t
12240,51519,AB51937,113708,,t
12241,311260,AB52262,113708,,t
12242,64829,AB52263,113708,,t
12243,393515,AB52572,113708,,t
12247,400508,AB52652,113417,,t
12244,367357,AB52735,113708,,t
12246,960,AB52917,113808,,t
12249,4517,AB47934,113736,,t
12250,1361,AB49993,113736,,t
12248,2000,AB52185,113745,,t
12272,464,AB46301,113485,,t
12181,6960,AB48477,,3591,t
12271,18708,AB49084,113786,,t
12266,2647,AB49276,113782,,t
12264,1433,AB50195,113781,,t
12189,32513,AB51264,,3598,t
12268,1458,AB51370,113784,,t
12269,1066,AB51371,113784,,t
12265,454,AB51688,113781,,t
12267,16770,AB51765,113783,,t
12270,292,AB51868,113785,,t
12278,1101,AB46323,113851,,t
12274,5658,AB47623,113827,,t
12273,2438,AB48262,113821,,t
12280,5052,AB49939,113923,,t
12275,1255,AB50109,113835,,t
12277,2371,AB50265,113845,,t
12279,1057,AB51648,113921,,t
12276,4461,AB52090,113838,,t
12287,943,AB48279,,3628,f
12288,481,AB50160,,3628,f
12260,3500,AB46276,,3620,t
12294,25376,AB47327,113942,,t
12295,2621,AB47384,113942,,t
12283,9872,AB48573,,3625,t
12285,8466,AB49174,,3627,t
12173,2377,AB49175,,3585,t
12296,9018,AB49230,113942,,t
12298,67098,AB49459,113949,,t
12297,41,AB49897,113942,,t
12281,40000,AB49994,,3623,t
12299,7574,AB50209,113949,,t
12300,17151,AB50210,113949,,t
12301,10156,AB50845,113949,,t
12261,212,AB52237,,3620,t
12286,2311,AB48335,113915,,t
12215,9803,AB48838,,3604,t
12291,9870,AB50539,113935,,t
12292,3990,AB50543,113932,,t
12289,5500,AB51782,113924,,t
12290,22863,AB51881,113931,,t
12293,3000,AB52414,113938,,t
12314,58654,AB48152,114027,,t
12315,19421,AB48155,114027,,t
12306,2413,AB48993,113972,,t
12316,29444,AB49100,114027,,t
12317,10067,AB49451,114027,,t
12320,3847,AB50836,114029,,t
12319,32676,AB50837,114029,,t
12318,12140,AB50844,114029,,t
12310,1259,AB50904,113992,,t
12321,6248,AB51266,114029,,t
12323,44959,AB51272,114029,,t
12307,107106,AB51285,113974,,t
12322,4767,AB52297,114029,,t
12308,310733,AB52439,113974,,t
12309,28292,AB52575,113974,,t
12311,1289,AB52937,114025,,t
12304,233361,AB53241,113613,,t
12305,247052,AB53243,113614,,t
12302,7085,AB53245,113610,,t
12303,48045,AB53258,113612,,t
12312,1091,AB53435,114025,,t
12313,1356,AB53493,114025,,t
12324,4287,AB47080,113563,,t
12225,2581,AB43860,,3612,t
12255,827,AB47877,,3616,t
12221,11062,AB49224,,3609,t
12256,777,AB49901,,3616,t
12222,9705,AB51530,,3609,t
12284,19486,AB50353,,3626,t
12282,21116,AB50532,,3624,t
12263,3257,AB52119,,3622,t
12536,238917,AB52736,114211,,t
12549,3924,AB54107,114080,,t
12550,1207,AB54125,114080,,t
12262,4923,AB48241,,3621,t
12325,3406,AB48844,,3629,t
12326,38916,AB48849,,3629,t
12328,25986,AB48851,,3629,t
12329,3554,AB49462,,3629,t
12330,10454,AB49952,,3629,t
12331,838,AB49997,,3629,t
12332,25770,AB50013,,3629,t
12257,9282,AB50168,,3617,t
12251,10591,AB50870,,3613,t
12224,7291,AB51114,,3611,t
12333,89617,AB51339,,3629,t
12334,16492,AB51669,,3629,t
12335,39960,AB51670,,3629,t
12252,6541,AB52102,,3613,t
12336,5266,AB52298,,3629,t
12253,17657,AB51346,,3614,t
12259,38259,AB51833,,3619,t
12254,9201,AB52095,,3615,t
12397,80899,AB50681,,3655,f
12419,342,AB40389,113800,,t
12401,22233,AB46475,114003,,t
12402,9993,AB46853,114003,,t
12403,34300,AB47045,114003,,t
12404,8503,AB47295,114003,,t
12407,6250,AB47881,114010,,t
12405,19234,AB48012,114003,,t
12406,37251,AB48088,114003,,t
12409,12887,AB51273,114018,,t
12410,6380,AB51274,114018,,t
12411,15012,AB51275,114018,,t
12412,14048,AB51276,114018,,t
12413,1540,AB51277,114018,,t
12414,16049,AB51278,114018,,t
12408,2000,AB51326,114051,,t
12415,25245,AB51353,114018,,t
12416,25245,AB51354,114018,,t
12417,1237,AB51705,114039,,t
12418,6007,AB51820,114043,,t
12420,11227,AB53219,113800,,t
12421,9931,AB53934,113800,,t
12348,32676,AB46844,,3635,t
12356,1333,AB47391,,3639,t
12018,12321,AB47836,,3549,t
12349,85449,AB48129,,3635,t
12350,22060,AB48139,,3635,t
12345,2407,AB49042,,3633,t
12351,9993,AB49453,,3635,t
12346,6774,AB50526,,3634,t
12352,86580,AB50830,,3635,t
12344,9233,AB50911,,3632,t
12373,5012,AB51271,,3643,t
12370,3047,AB51658,,3643,t
12369,120584,AB51659,,3642,t
12374,80293,AB51662,,3643,t
12347,1437,AB52261,,3634,t
12359,3251,AB52293,,3641,t
12360,5061,AB52294,,3641,t
12361,35640,AB52295,,3641,t
12362,16668,AB52296,,3641,t
12375,141582,AB52306,,3643,t
12372,4728,AB52307,,3643,t
12363,1913,AB52308,,3641,t
12364,7344,AB52309,,3641,t
12365,9445,AB52310,,3641,t
12366,13555,AB52316,,3641,t
12371,3961,AB52317,,3643,t
12367,14728,AB52334,,3641,t
12368,3665,AB52596,,3641,t
12437,3257,AB52119,,3668,f
12439,4215,AB45963,114058,,t
12444,6271,AB49582,114078,,t
12453,9612,AB49612,114167,,t
12443,3439,AB49741,114077,,t
12445,1498,AB49751,114082,,t
12451,5000,AB49958,114095,,t
12441,3216,AB50809,114062,,t
12450,3463,AB51113,114090,,t
12452,3873,AB51186,114167,,t
12449,12176,AB51472,114083,,t
12446,1244,AB51525,114082,,t
12442,325,AB51679,114076,,t
12447,2520,AB51780,114082,,t
12438,2371,AB51918,114034,,t
12448,1083,AB52423,114082,,t
12440,1192,AB53091,114060,,t
12343,4608,AB51098,,3631,t
12428,31195,AB51464,,3662,t
12422,11152,AB51966,,3659,t
12383,6924,AB52778,,3649,t
12384,464,AB52946,,3649,t
12427,2901,AB53089,,3661,t
12426,2732,AB53090,,3661,t
12423,22201,AB53597,,3659,t
12424,40817,AB53603,,3659,t
12354,4342,AB48887,,3637,t
12400,15738,AB49954,,3658,t
12378,367,AB50787,,3646,t
12342,63663,AB50821,,3630,t
12340,13576,AB50829,,3630,t
12357,27421,AB50853,,3640,t
12385,2339,AB51049,,3650,t
12339,58981,AB51970,,3629,t
12337,22645,AB52336,,3629,t
12353,4786,AB52421,,3636,t
12379,806,AB52791,,3646,t
12338,26417,AB52942,,3629,t
12358,12689,AB53113,,3640,t
12454,33850,AB45228,,3669,t
12382,43724,AB49994,,3648,t
12433,5688,AB47698,,3665,t
12399,26672,AB48161,,3657,t
12425,14613,AB49184,,3660,t
12434,4155,AB49584,,3665,t
12435,1717,AB49627,,3666,t
12376,11433,AB51188,,3644,t
12432,2599,AB51491,,3664,t
12431,36188,AB51612,,3663,t
12436,1760,AB51678,,3667,t
12429,1150,AB51984,,3663,t
12380,10353,AB48007,,3647,t
12381,1071,AB50678,,3647,t
12455,2140,AB53069,,3670,t
12386,3452,AB49463,,3651,t
12388,1175,AB49998,,3651,t
12387,1362,AB50006,,3651,t
12391,7052,AB50064,,3651,t
12389,3268,AB50680,,3651,t
12377,16029,AB51187,,3645,t
12390,6535,AB51267,,3651,t
12398,131713,AB51673,,3656,t
12394,10098,AB50390,,3653,t
12395,27875,AB52398,,3653,t
12392,12491,AB52396,,3652,t
12393,28238,AB52397,,3652,t
12456,2140,AB53069,,3671,f
12460,8220,AB51809,,3675,f
12464,4268,AB51520,,3678,f
12468,2327,AB51394,,3682,f
12469,561,AB51595,,3682,f
12537,6067,AB51748,114213,,t
12518,4794,AB49875,114020,,t
12519,5170,AB51941,114021,,t
12555,1507,AB52990,113943,,t
12551,2502,AB53812,114019,,t
12552,2485,AB53815,114019,,t
12570,2210,AB49361,114280,,t
12576,39865,AB50004,114270,,t
12577,21726,AB50041,114270,,t
12578,14720,AB50042,114270,,t
12579,29160,AB50056,114270,,t
12580,22946,AB50840,114270,,t
12588,9654,AB51697,114235,,t
12572,1792,AB52105,114278,,t
12590,1231,AB53205,114249,,t
12574,10315,AB50671,114231,,t
12563,1849,AB51282,114157,,t
12568,7790,AB51700,114162,,t
12477,12463,AB52100,,3686,t
12559,2682,AB52148,114151,,t
12582,1584,AB52280,114233,,t
12497,135118,AB52335,,3700,t
12496,65026,AB53329,,3700,t
12560,221,AB53401,114151,,t
12495,117752,AB53725,,3700,t
12498,81112,AB53727,,3700,t
12591,254023,AB50820,,3710,f
12593,46721,AB53599,,3711,f
12599,424589,AB54118,,3715,f
12600,10316,AB53869,,3715,f
12601,24377,AB54201,,3715,f
12602,2169,AB54122,,3715,f
12603,89836,AB53997,,3715,f
12604,21768,AB54681,,3716,f
12605,13395,AB54671,,3716,f
12606,53931,AB54670,,3716,f
12607,45287,AB54669,,3716,f
12608,35025,AB54676,,3716,f
12609,2363,AB54680,,3716,f
12610,2707,AB54672,,3716,f
12611,46564,AB54675,,3716,f
12612,2096,AB54756,,3717,f
12613,3134,AB52488,,3718,f
12614,20819,AB52489,,3719,f
12615,4959,AB48761,,3720,f
12620,2251,AB53246,,3724,f
12621,2628,AB50179,,3725,f
12622,11066,AB50149,,3726,f
12624,2273,AB53436,,3728,f
12625,18213,AB51644,,3729,f
12628,2323,AB51342,,3732,f
12629,10401,AB51269,,3732,f
12630,6181,AB51260,,3732,f
12631,5069,AB51268,,3732,f
12632,378,AB50346,,3733,f
12633,665,AB52083,,3733,f
12634,4317,AB53564,,3734,f
12635,1467,AB53612,,3734,f
12461,13551,AB50854,,3676,t
12465,2644,AB51512,,3679,t
12462,3100,AB53114,,3676,t
12655,8957,AB53189,114148,,t
12656,165445,AB53730,114148,,t
12657,171247,AB53792,114148,,t
12658,67164,AB53793,114148,,t
12659,204110,AB54116,114148,,t
12660,44585,AB54379,114148,,t
12661,111287,AB54387,114148,,t
12662,12934,AB54388,114148,,t
12663,58280,AB54390,114148,,t
12664,82295,AB54674,114148,,t
12665,68837,AB54677,114148,,t
12666,4859,AB54942,114148,,t
12653,4517,AB47326,114143,,t
12649,58956,AB53601,114143,,t
12652,4360,AB53865,114143,,t
12651,5400,AB53866,114143,,t
12654,115083,AB54551,114146,,t
12457,5968,AB49987,,3672,t
12596,3309,AB48071,,3713,t
12478,2290,AB51108,,3687,t
12463,13475,AB51507,,3677,t
12470,1297,AB51578,,3683,t
12623,18212,AB51644,,3727,t
12474,13617,AB51665,,3685,t
12466,5175,AB51684,,3680,t
12556,2992,AB52084,,3707,t
12475,5069,AB52311,,3685,t
12597,520,AB52939,,3713,t
12476,15642,AB52941,,3685,t
12558,158198,AB51722,,3709,t
12643,12053,AB49969,,3739,t
12619,129378,AB50086,,3723,t
12640,2045,AB50465,,3738,t
12473,3884,AB50843,,3684,t
12472,15147,AB51663,,3684,t
12471,44413,AB51666,,3684,t
12626,5048,AB52355,,3730,t
12641,1302,AB52460,,3738,t
12616,4997,AB53313,,3721,t
12636,6125,AB53557,,3735,t
12642,492,AB53745,,3738,t
12637,45808,AB50443,,3736,t
12638,11650,AB50520,,3737,t
12617,8701,AB51071,,3722,t
12639,5913,AB52385,,3737,t
12618,1484,AB53125,,3722,t
12627,22822,AB53292,,3731,t
12594,3268,AB54375,,3712,t
12595,18468,AB54376,,3712,t
12598,45489,AB53872,,3714,t
12467,4116,AB49550,,3681,t
12430,42602,AB49608,,3663,t
12483,32241,AB49620,,3692,t
12667,9427,AB50295,114282,,t
12670,7901,AB50571,114313,,t
12671,6000,AB50727,114324,,t
12458,4557,AB51806,,3673,t
12484,4732,AB52379,,3693,t
12669,6402,AB52446,114291,,t
12673,2106,AB53577,114298,,t
12672,3144,AB53593,114292,,t
12668,21567,AB53687,114312,,t
12644,6302,AB49250,114171,,t
12645,6842,AB51115,114171,,t
12646,8497,AB52805,114271,,t
12647,12536,AB53240,114143,,t
12648,9072,AB53244,114143,,t
12650,4626,AB53600,114143,,t
12486,63574,AB47834,,3695,t
12487,18200,AB49758,,3695,t
12494,8098,AB49902,,3699,t
12488,20124,AB50204,,3695,t
12557,643,AB50342,,3708,t
12489,1559,AB50389,,3695,t
12490,131868,AB52320,,3695,t
12479,9897,AB51517,,3688,t
12683,5317,AB52767,114340,,t
12674,100000,AB53176,114366,,t
12678,2610,AB53520,114335,,t
12679,4994,AB53852,114335,,t
12684,921,AB53930,114340,,t
12681,545,AB53938,114339,,t
12677,2375,AB53952,114331,,t
12680,1858,AB54139,114335,,t
12682,1262,AB54401,114339,,t
12675,2584,AB54861,114325,,t
12676,12784,AB55108,114325,,t
12223,30954,AB51478,,3610,t
12686,746,AB51804,114390,,t
12685,1036,AB53834,114389,,t
12689,4883,AB53954,114393,,t
12688,478,AB54351,114392,,t
12690,297432,AB52759,,3740,f
12691,125786,AB52737,,3740,f
12692,73857,AB53180,,3740,f
12693,1175,AB51651,,3741,f
12694,2180,AB51650,,3741,f
12695,10400,AB51654,,3741,f
12696,11784,AB51655,,3741,f
12697,4995,AB51674,,3741,f
12698,191066,AB51719,,3742,f
12747,4800,AB48384,,3772,f
12754,15636,AB52734,,3777,f
12755,23181,AB50234,,3777,f
12756,16753,AB49776,,3777,f
12512,3356,AB51263,,3705,t
12707,26888,AB51961,,3749,t
12708,3268,AB51964,,3749,t
12709,1873,AB51973,,3749,t
12710,2549,AB51974,,3749,t
12514,363,AB52292,,3705,t
12513,10534,AB52579,,3705,t
12713,3382,AB53933,,3752,t
12699,216801,AB51288,,3743,t
12720,8000,AB51485,,3756,t
12763,3773,AB51601,114511,,t
12764,30005,AB51652,114511,,t
12765,8800,AB51677,114511,,t
12759,4365,AB51975,114494,,t
12758,29184,AB51976,114494,,t
12701,50000,AB51981,,3745,t
12766,12392,AB53174,114511,,t
12702,5391,AB53960,,3745,t
12760,598,AB54861,114498,,t
12761,2584,AB55109,114498,,t
12734,87279,AB48015,,3762,t
12735,9536,AB49947,,3762,t
12736,22062,AB53167,,3762,t
12706,5258,AB48882,,3748,t
12700,8640,AB50775,,3744,t
12703,1944,AB50822,,3746,t
12738,8000,AB51753,,3764,t
12704,203,AB52684,,3746,t
12705,7654,AB52995,,3747,t
12753,2138,AB54695,,3776,t
12711,6821,AB51457,,3750,t
12719,4845,AB51490,,3755,t
12750,26827,AB51664,,3775,t
12740,62437,AB51880,,3766,t
12751,3884,AB53874,,3775,t
12752,41890,AB53875,,3775,t
12725,56955,AB51261,,3759,t
12721,9889,AB51518,,3757,t
12718,1562,AB52993,,3754,t
12745,6827,AB53019,,3770,t
12712,6756,AB53076,,3751,t
12714,10535,AB53115,,3753,t
12715,7403,AB53132,,3753,t
12726,23638,AB53184,,3759,t
12717,80,AB54222,,3753,t
12716,1969,AB54316,,3753,t
12727,32858,AB55268,,3759,t
12728,49014,AB55269,,3759,t
12749,5841,AB54268,,3774,t
12757,7268,AB54770,,3778,t
12733,11341,AB53871,,3761,t
12732,11748,AB54371,,3761,t
12744,5600,AB54713,,3769,t
12737,8787,AB54833,,3763,t
12748,22611,AB53957,,3773,t
12741,12692,AB54464,,3767,t
12739,17322,AB54847,,3765,t
12396,118284,AB50014,,3654,t
12762,49355,AB51258,114511,,t
12769,13082,AB51331,114573,,t
12481,11226,AB52996,,3690,t
12770,2709,AB54829,114574,,t
12767,8000,AB54855,114557,,t
12768,36348,AB54899,114571,,t
12723,4514,AB52301,,3758,t
12724,5049,AB52302,,3758,t
12722,5280,AB52303,,3758,t
12772,8597,AB53803,,3780,t
12771,1417,AB54176,,3779,t
12773,20444,AB54691,,3780,t
12774,9760,AB54808,,3780,t
12784,7468,AB54811,,3781,t
12776,61293,AB54900,,3780,t
12775,60942,AB54901,,3780,t
12785,3961,AB54996,,3781,t
12789,16900,AB54997,,3781,t
12798,1681,AB55079,,3784,t
12777,46014,AB55083,,3780,t
12788,18637,AB55145,,3781,t
12778,4419,AB55271,,3780,t
12781,32513,AB55272,,3780,t
12786,6585,AB55281,,3781,t
12787,28974,AB55282,,3781,t
12783,81282,AB55292,,3780,t
12782,22759,AB55295,,3780,t
12790,1671,AB55508,,3782,t
12780,7158,AB55509,,3780,t
12779,2312,AB55595,,3780,t
12792,33098,AB55835,,3782,t
12793,8668,AB55840,,3782,t
12791,645,AB55841,,3782,t
12808,1821,AB50164,114588,,t
12807,1383,AB52190,114578,,t
12811,6579,AB52288,114625,,t
12823,18854,AB52436,114630,,t
12812,11848,AB54389,114627,,t
12813,3011,AB54692,114627,,t
12814,4015,AB54724,114627,,t
12819,17996,AB54817,114627,,t
12818,12863,AB54820,114627,,t
12815,11213,AB54821,114627,,t
12817,15312,AB54943,114627,,t
12816,665,AB54991,114627,,t
12820,22000,AB55001,114627,,t
12821,4583,AB55148,114627,,t
12822,4583,AB55249,114627,,t
12809,2081,AB56328,114596,,t
12810,13155,AB56480,114596,,t
12826,500,AB49958,114575,,t
12827,4825,AB51782,114575,,t
12824,384,AB55590,114577,,t
12825,671,AB55832,114577,,t
12843,1206,AB50078,114705,,t
12828,4693,AB51788,114663,,t
12831,8000,AB52124,114664,,t
12845,17085,AB52331,114707,,t
12842,3489,AB52442,114702,,t
12846,5613,AB52594,114707,,t
12847,9029,AB52597,114707,,t
12848,6811,AB52600,114707,,t
12849,16410,AB52938,114707,,t
12491,32691,AB53296,,3696,t
12829,3452,AB53326,114663,,t
